q_id,web_list
69,"[1915, 1014, 773, 410, 1202]"
70,"[1157, 98, 1608, 1894, 1567]"
71,"[1543, 1534, 89, 1532, 1519]"
72,"[96, 1700, 1700, 1700, 1746]"
73,"[140, 145, 916, 148, 913]"
74,"[1526, 1589, 1915, 1193, 1921]"
75,"[1588, 1915, 159, 937, 1025]"
76,"[1915, 943, 966, 141, 185]"
77,"[408, 1149, 670, 408, 171]"
78,"[1746, 102, 96, 97, 98]"
79,"[1915, 177, 184, 183, 182]"
80,"[1906, 454, 455, 1910, 1113]"
81,"[375, 390, 438, 1636, 1907]"
82,"[1915, 1907, 1761, 1760, 79]"
83,"[1724, 368, 926, 410, 1202]"
84,"[372, 1157, 374, 717, 368]"
85,"[1919, 1344, 902, 1014, 1560]"
86,"[1274, 1705, 1803, 1704, 1705]"
87,"[420, 925, 60, 1118, 420]"
88,"[1607, 1157, 1586, 1608, 1567]"
89,"[1675, 959, 372, 1721, 372]"
90,"[934, 163, 166, 172, 173]"
91,"[1746, 1713, 420, 420, 289]"
92,"[1066, 1910, 114, 455, 16]"
93,"[1704, 1040, 1705, 1705, 1704]"
94,"[1746, 1760, 1705, 1704, 116]"
95,"[1066, 1526, 95, 870, 1921]"
96,"[906, 692, 1753, 1765, 1777]"
97,"[1865, 481, 140, 916, 148]"
98,"[265, 368, 125, 1915, 455]"
99,"[393, 96, 1464, 97, 1717]"
100,"[159, 937, 1025, 1069, 1914]"
101,"[1915, 1045, 1344, 455, 1279]"
102,"[1607, 1577, 1795, 1795, 1675]"
103,"[1014, 1915, 371, 1659, 773]"
104,"[96, 97, 1125, 926, 1884]"
105,"[1772, 922, 928, 1813, 1814]"
106,"[1014, 1075, 125, 1676, 322]"
107,"[915, 1863, 1035, 1001, 91]"
108,"[1705, 1705, 1758, 1704, 1704]"
109,"[29, 28, 28, 40, 1791]"
110,"[1577, 1705, 1704, 1704, 1250]"
111,"[1277, 1915, 773, 1087, 1921]"
112,"[1025, 937, 921, 159, 164]"
113,"[1705, 925, 1118, 1073, 1752]"
114,"[1543, 98, 97, 96, 89]"
115,"[1705, 362, 1705, 1832, 1704]"
116,"[921, 1586, 1193, 1909, 211]"
117,"[1257, 1527, 1627, 1907, 1065]"
118,"[372, 331, 1186, 331, 372]"
119,"[1040, 163, 1721, 1014, 1915]"
120,"[290, 290, 343, 671, 393]"
121,"[455, 1157, 89, 96, 372]"
122,"[1793, 1793, 1814, 1813, 1818]"
123,"[163, 419, 1269, 1034, 124]"
124,"[1704, 1705, 1769, 959, 128]"
125,"[1762, 1792, 1704, 1705, 108]"
126,"[409, 102, 1770, 879, 1631]"
127,"[921, 164, 159, 1025, 937]"
128,"[535, 1907, 114, 1705, 16]"
129,"[1724, 1157, 455, 1157, 1042]"
130,"[1762, 1758, 292, 1762, 1617]"
131,"[1704, 1705, 1704, 1752, 584]"
132,"[1907, 1704, 1705, 1907, 1907]"
133,"[1761, 1753, 1704, 1705, 1915]"
134,"[1043, 159, 937, 1025, 165]"
135,"[1704, 1705, 1477, 1705, 1704]"
136,"[393, 96, 572, 526, 7]"
137,"[1607, 1157, 374, 372, 1157]"
138,"[1567, 1768, 372, 1040, 698]"
139,"[928, 1724, 89, 886, 258]"
140,"[140, 916, 148, 145, 147]"
141,"[108, 1704, 1840, 1839, 361]"
142,"[1760, 922, 1760, 1704, 1589]"
143,"[165, 98, 470, 1193, 1909]"
144,"[698, 1188, 1147, 439, 1880]"
145,"[1050, 1910, 257, 1163, 1287]"
146,"[1705, 1704, 98, 1464, 1479]"
147,"[1041, 1526, 1899, 1773, 1627]"
148,"[1704, 1753, 1567, 1753, 1704]"
149,"[372, 1039, 1098, 1113, 1704]"
150,"[939, 372, 1157, 108, 37]"
151,"[1915, 175, 159, 937, 1025]"
152,"[1066, 1113, 1760, 1761, 341]"
153,"[1915, 163, 919, 164, 1025]"
154,"[1752, 1705, 1704, 1776, 1757]"
155,"[1705, 1704, 1705, 1704, 582]"
156,"[96, 1464, 751, 589, 584]"
157,"[368, 372, 374, 761, 368]"
158,"[1071, 1071, 1069, 1071, 1071]"
159,"[1277, 1277, 692, 455, 1758]"
160,"[395, 1205, 1026, 1029, 1046]"
161,"[868, 1748, 868, 1071, 1884]"
162,"[89, 670, 1567, 1907, 1907]"
163,"[361, 1704, 1705, 1704, 1567]"
164,"[440, 1795, 1766, 1770, 1704]"
165,"[1705, 1704, 1773, 300, 300]"
166,"[1895, 1895, 828, 1877, 1877]"
167,"[124, 102, 353, 1118, 384]"
168,"[972, 175, 1011, 971, 347]"
169,"[912, 773, 1630, 271, 719]"
170,"[372, 1301, 372, 851, 1705]"
171,"[1674, 1065, 1677, 952, 1543]"
172,"[1907, 1705, 1705, 1704, 1567]"
173,"[931, 166, 174, 173, 920]"
174,"[1526, 89, 1748, 868, 868]"
175,"[1537, 1557, 1534, 1524, 1540]"
176,"[1039, 1344, 1763, 759, 1901]"
177,"[271, 1205, 455, 1704, 1705]"
178,"[89, 1748, 868, 1899, 1627]"
179,"[1135, 329, 1130, 1137, 637]"
180,"[1915, 1277, 1125, 1915, 773]"
181,"[372, 368, 771, 959, 368]"
182,"[349, 372, 379, 1157, 1098]"
183,"[1915, 1552, 1543, 1534, 1561]"
184,"[1915, 1014, 89, 773, 1921]"
185,"[1149, 1623, 470, 766, 1729]"
186,"[1724, 372, 1704, 1705, 862]"
187,"[321, 1899, 1926, 1904, 1627]"
188,"[116, 455, 1704, 922, 1704]"
189,"[1704, 1704, 1704, 1705, 1704]"
190,"[1915, 1675, 1344, 455, 1921]"
191,"[1344, 1704, 1705, 1066, 1762]"
192,"[1704, 1705, 1756, 1705, 1704]"
193,"[1915, 366, 1603, 1705, 1761]"
194,"[124, 95, 1629, 1539, 1914]"
195,"[1675, 1298, 1260, 1256, 1258]"
196,"[1071, 1071, 811, 1071, 1071]"
197,"[331, 1186, 331, 1185, 1916]"
198,"[1277, 1557, 1921, 1915, 1277]"
199,"[271, 1205, 1034, 992, 959]"
200,"[1704, 1705, 455, 906, 922]"
201,"[1033, 1914, 937, 1025, 921]"
202,"[1675, 1915, 159, 455, 980]"
203,"[1705, 1269, 1763, 1842, 1843]"
204,"[1607, 1272, 1272, 1157, 1344]"
205,"[906, 1753, 1762, 1758, 1884]"
206,"[845, 1705, 1704, 1705, 1268]"
207,"[456, 1662, 454, 1746, 1610]"
208,"[1761, 1705, 1704, 1705, 1704]"
209,"[96, 97, 420, 1746, 102]"
210,"[915, 952, 730, 214, 198]"
211,"[1762, 1758, 1760, 1704, 1705]"
212,"[1748, 868, 1526, 1915, 1748]"
213,"[922, 819, 698, 116, 1567]"
214,"[1035, 698, 424, 688, 1724]"
215,"[1795, 1775, 1769, 1441, 1775]"
216,"[1040, 922, 1916, 698, 1567]"
217,"[584, 1464, 751, 1758, 1762]"
218,"[1773, 1768, 1760, 1761, 1760]"
219,"[1619, 481, 1766, 671, 398]"
220,"[98, 758, 762, 1915, 1619]"
221,"[1724, 98, 98, 1607, 1272]"
222,"[145, 146, 147, 148, 1769]"
223,"[1035, 1066, 1907, 1915, 1598]"
224,"[1704, 1705, 1705, 1704, 1567]"
225,"[752, 759, 1704, 1705, 901]"
226,"[415, 1762, 1758, 96, 1493]"
227,"[934, 921, 164, 159, 113]"
228,"[454, 455, 1705, 1704, 1705]"
229,"[1704, 695, 1270, 1705, 1704]"
230,"[470, 1033, 1899, 1627, 1914]"
231,"[1160, 1637, 1869, 1787, 1788]"
232,"[1775, 1768, 589, 1926, 1627]"
233,"[1705, 114, 16, 1915, 116]"
234,"[775, 1738, 759, 1739, 768]"
235,"[455, 372, 372, 372, 1269]"
236,"[1636, 1636, 438, 1636, 16]"
237,"[1065, 1899, 1526, 1927, 1907]"
238,"[1761, 1760, 1762, 1043, 1704]"
239,"[439, 1636, 438, 1786, 439]"
240,"[1304, 164, 410, 1202, 688]"
241,"[372, 1039, 1113, 1098, 1113]"
242,"[164, 1029, 921, 211, 1909]"
243,"[1768, 1567, 1704, 1705, 1753]"
244,"[1526, 1523, 1522, 1532, 1904]"
245,"[163, 1705, 159, 1025, 124]"
246,"[368, 1609, 1636, 1157, 108]"
247,"[1149, 771, 1670, 339, 1080]"
248,"[1188, 372, 1704, 1163, 1705]"
249,"[1636, 455, 455, 454, 390]"
250,"[1758, 1762, 1705, 96, 1704]"
251,"[1601, 1601, 1726, 1726, 758]"
252,"[1906, 1528, 1916, 1091, 1916]"
253,"[1705, 1704, 1705, 1744, 1762]"
254,"[1704, 1705, 455, 922, 1704]"
255,"[1795, 1705, 1704, 1704, 1705]"
256,"[1157, 1157, 1157, 1157, 1157]"
257,"[349, 748, 89, 1894, 1763]"
258,"[1547, 481, 1865, 916, 140]"
259,"[1915, 1066, 98, 1133, 1526]"
260,"[1705, 1704, 1705, 1660, 791]"
261,"[1853, 1828, 1842, 1843, 1894]"
262,"[1907, 159, 937, 1025, 1907]"
263,"[419, 921, 1025, 937, 159]"
264,"[108, 1934, 1704, 1705, 108]"
265,"[478, 922, 1014, 1704, 1705]"
266,"[89, 106, 106, 106, 1910]"
267,"[1120, 1555, 1550, 1617, 292]"
268,"[1924, 1761, 1760, 455, 1884]"
269,"[1040, 1586, 163, 1655, 1589]"
270,"[1705, 1762, 1704, 845, 1704]"
271,"[1154, 1721, 1592, 1014, 1202]"
272,"[1770, 1705, 1488, 1705, 1704]"
273,"[1915, 1705, 1704, 1705, 1704]"
274,"[1157, 1607, 1608, 1033, 1193]"
275,"[363, 374, 363, 108, 1270]"
276,"[290, 1122, 290, 290, 290]"
277,"[1785, 1785, 1785, 1753, 1704]"
278,"[98, 326, 89, 692, 845]"
279,"[1756, 96, 572, 1762, 435]"
280,"[368, 372, 361, 361, 1159]"
281,"[1607, 372, 1586, 1157, 1157]"
282,"[1899, 1629, 1589, 1915, 1526]"
283,"[372, 1157, 374, 1098, 862]"
284,"[1528, 1906, 124, 1676, 455]"
285,"[1705, 1704, 441, 441, 1304]"
286,"[1675, 1674, 1677, 1673, 1626]"
287,"[1724, 40, 28, 625, 672]"
288,"[925, 1118, 1118, 60, 60]"
289,"[259, 259, 259, 1062, 224]"
290,"[1761, 1760, 1704, 1705, 1753]"
291,"[1676, 1299, 481, 773, 1257]"
292,"[1527, 409, 919, 1518, 1627]"
293,"[921, 96, 60, 420, 420]"
294,"[933, 936, 1753, 1753, 211]"
295,"[1900, 1705, 1752, 1753, 692]"
296,"[1915, 1025, 159, 937, 1043]"
297,"[1915, 1899, 112, 1041, 1914]"
298,"[819, 922, 1704, 1705, 1526]"
299,"[60, 60, 163, 925, 420]"
300,"[271, 943, 353, 1650, 734]"
301,"[1705, 1043, 1704, 1705, 1704]"
302,"[1705, 1752, 524, 1705, 1704]"
303,"[1068, 1874, 1824, 1870, 1763]"
304,"[1761, 1760, 1704, 1705, 455]"
305,"[1762, 1758, 1704, 1705, 651]"
306,"[392, 1647, 1165, 391, 1163]"
307,"[455, 1131, 1705, 1748, 868]"
308,"[159, 1025, 937, 921, 164]"
309,"[1536, 412, 411, 1766, 408]"
310,"[1721, 1098, 372, 374, 372]"
311,"[1299, 395, 89, 1792, 455]"
312,"[96, 97, 98, 1705, 1704]"
313,"[1068, 1704, 1705, 1705, 481]"
314,"[434, 1264, 1265, 1687, 1094]"
315,"[928, 175, 170, 1548, 1666]"
316,"[372, 331, 1186, 331, 1159]"
317,"[454, 455, 455, 1614, 1610]"
318,"[1526, 112, 890, 1914, 1899]"
319,"[455, 1900, 114, 455, 1897]"
320,"[924, 139, 1048, 197, 1049]"
321,"[1014, 1915, 890, 112, 1014]"
322,"[368, 1609, 108, 1636, 1157]"
323,"[719, 730, 731, 1756, 1754]"
324,"[1614, 455, 1915, 1610, 1638]"
325,"[1756, 1704, 1705, 1869, 1869]"
326,"[1607, 331, 372, 1157, 1186]"
327,"[1915, 1748, 1748, 1071, 1071]"
328,"[98, 1344, 125, 1705, 1704]"
329,"[678, 1705, 1704, 1704, 1705]"
330,"[1752, 1705, 1915, 1766, 1752]"
331,"[1761, 1704, 1705, 1762, 1758]"
332,"[96, 1344, 1704, 1705, 692]"
333,"[1273, 1269, 1705, 1704, 849]"
334,"[1607, 1272, 1272, 1344, 368]"
335,"[968, 976, 209, 208, 955]"
336,"[653, 656, 628, 663, 637]"
337,"[678, 1526, 89, 96, 97]"
338,"[1041, 921, 1025, 159, 937]"
339,"[372, 368, 771, 959, 368]"
340,"[455, 1921, 454, 455, 16]"
341,"[1273, 1269, 1704, 1705, 1705]"
342,"[96, 97, 98, 102, 1746]"
343,"[114, 455, 1113, 454, 455]"
344,"[1086, 377, 1098, 1039, 372]"
345,"[1102, 1083, 1272, 1269, 1131]"
346,"[1526, 1897, 1922, 1915, 455]"
347,"[692, 693, 888, 116, 1277]"
348,"[1344, 1560, 1014, 1030, 1916]"
349,"[1113, 114, 455, 455, 454]"
350,"[1775, 1705, 857, 1516, 1752]"
351,"[1924, 98, 97, 96, 922]"
352,"[349, 349, 1039, 368, 862]"
353,"[163, 163, 1118, 925, 124]"
354,"[670, 937, 159, 1025, 470]"
355,"[1157, 368, 1724, 773, 372]"
356,"[369, 1915, 1526, 1029, 1344]"
357,"[455, 922, 1704, 1705, 1704]"
358,"[1813, 1814, 1818, 1815, 1819]"
359,"[1915, 1704, 1705, 164, 165]"
360,"[1915, 1526, 112, 890, 112]"
361,"[89, 410, 1675, 980, 211]"
362,"[1915, 112, 890, 112, 890]"
363,"[1915, 890, 112, 112, 43]"
364,"[1915, 1526, 1899, 1897, 1922]"
365,"[372, 1186, 1077, 1636, 1080]"
366,"[1756, 1705, 1704, 1705, 1704]"
367,"[1270, 108, 146, 145, 148]"
368,"[1034, 1768, 728, 1775, 211]"
369,"[148, 140, 916, 145, 147]"
370,"[1705, 1131, 1019, 1019, 1019]"
371,"[108, 1761, 1760, 1704, 1705]"
372,"[925, 124, 1118, 1118, 420]"
373,"[1762, 1704, 1705, 1758, 1704]"
374,"[406, 407, 922, 1705, 455]"
375,"[1525, 925, 1118, 60, 420]"
376,"[1748, 1704, 1705, 1705, 1704]"
377,"[1185, 1675, 1344, 1344, 1279]"
378,"[1704, 1705, 582, 1704, 1705]"
379,"[1526, 1907, 335, 1907, 112]"
380,"[1586, 1029, 1915, 113, 1638]"
381,"[372, 455, 1157, 368, 759]"
382,"[1915, 164, 165, 1025, 159]"
383,"[368, 372, 1157, 372, 372]"
384,"[921, 164, 1029, 1193, 1909]"
385,"[440, 1766, 1795, 1752, 1770]"
386,"[1704, 1915, 1915, 1766, 1704]"
387,"[372, 374, 372, 368, 372]"
388,"[1176, 341, 341, 98, 1059]"
389,"[1762, 1758, 79, 1704, 1185]"
390,"[1915, 125, 1603, 1748, 868]"
391,"[1762, 1758, 1705, 1761, 361]"
392,"[188, 1922, 1897, 881, 1627]"
393,"[1915, 773, 1299, 1704, 1754]"
394,"[1705, 1842, 1795, 1752, 1763]"
395,"[1704, 1705, 1704, 1705, 1567]"
396,"[190, 349, 1931, 1894, 349]"
397,"[1907, 125, 455, 1171, 114]"
398,"[89, 1659, 773, 1915, 511]"
399,"[1030, 1033, 165, 1899, 1914]"
400,"[1704, 1705, 1775, 1567, 1907]"
401,"[1310, 1840, 1815, 1818, 1746]"
402,"[1705, 1269, 1273, 1705, 1704]"
403,"[257, 1705, 1897, 1922, 125]"
404,"[1704, 1753, 1705, 1861, 1705]"
405,"[374, 1704, 1705, 1704, 1705]"
406,"[1042, 455, 372, 372, 862]"
407,"[906, 1603, 1675, 1831, 1704]"
408,"[1704, 1705, 159, 1025, 164]"
409,"[1704, 1705, 1760, 1761, 692]"
410,"[1257, 1030, 1066, 1907, 921]"
411,"[692, 1750, 1203, 692, 692]"
412,"[1726, 292, 125, 1119, 1618]"
413,"[1915, 1029, 1014, 1040, 1592]"
414,"[1855, 1861, 1833, 1828, 1788]"
415,"[1705, 1800, 1570, 1570, 1875]"
416,"[1526, 919, 1904, 89, 922]"
417,"[159, 419, 163, 165, 1029]"
418,"[1038, 938, 919, 1592, 164]"
419,"[1186, 1162, 1157, 1186, 1157]"
420,"[175, 1676, 410, 1202, 89]"
421,"[1705, 1704, 734, 719, 1649]"
422,"[159, 937, 1025, 1753, 1885]"
423,"[1464, 1865, 1827, 1704, 1705]"
424,"[1607, 368, 1186, 362, 759]"
425,"[1157, 455, 372, 368, 368]"
426,"[365, 1787, 1788, 1788, 1786]"
427,"[643, 1875, 1127, 317, 1875]"
428,"[259, 259, 259, 224, 1153]"
429,"[1721, 856, 1344, 692, 607]"
430,"[211, 1488, 1026, 925, 1590]"
431,"[1753, 365, 361, 1704, 1705]"
432,"[96, 97, 1897, 1922, 1884]"
433,"[1915, 857, 1041, 1676, 1298]"
434,"[862, 1914, 1193, 1909, 1193]"
435,"[1157, 372, 374, 1567, 372]"
436,"[1915, 1202, 410, 1014, 1756]"
437,"[1704, 1705, 1704, 1705, 211]"
438,"[1030, 1921, 1030, 1885, 1753]"
439,"[1762, 1705, 1705, 1704, 1704]"
440,"[1915, 1899, 1927, 112, 1041]"
441,"[1705, 108, 1695, 1763, 1762]"
442,"[124, 1828, 1894, 1842, 1843]"
443,"[1760, 1705, 1704, 1157, 1800]"
444,"[1039, 372, 165, 164, 379]"
445,"[1705, 361, 1753, 1077, 1752]"
446,"[1762, 1766, 1754, 1436, 1752]"
447,"[97, 98, 1704, 1705, 1762]"
448,"[102, 1746, 478, 1897, 922]"
449,"[1071, 1526, 1627, 1748, 868]"
450,"[1705, 1193, 1761, 1760, 1030]"
451,"[1724, 455, 1157, 372, 1157]"
452,"[1552, 159, 937, 113, 1033]"
453,"[1753, 1705, 692, 1705, 851]"
454,"[928, 419, 1149, 407, 419]"
455,"[224, 259, 224, 224, 224]"
456,"[1915, 1526, 1638, 1627, 1904]"
457,"[125, 1043, 1916, 125, 455]"
458,"[1522, 1076, 1271, 446, 1279]"
459,"[1086, 1928, 615, 1704, 1705]"
460,"[1560, 165, 1041, 1202, 410]"
461,"[96, 1479, 589, 526, 1704]"
462,"[140, 916, 145, 148, 913]"
463,"[1884, 1899, 1064, 1543, 1552]"
464,"[1014, 1753, 164, 1705, 1704]"
465,"[374, 372, 372, 1769, 959]"
466,"[1935, 1746, 1125, 1618, 1257]"
467,"[1107, 1185, 762, 762, 1076]"
468,"[1493, 1464, 1756, 1705, 1704]"
469,"[1753, 1704, 1705, 1705, 1704]"
470,"[447, 1273, 1071, 1803, 1192]"
471,"[1304, 1301, 1874, 1250, 1690]"
472,"[1113, 1134, 1464, 1493, 584]"
473,"[1043, 197, 1680, 1043, 165]"
474,"[849, 1066, 190, 1721, 108]"
475,"[1915, 1014, 159, 937, 1025]"
476,"[1758, 1705, 1705, 1705, 1762]"
477,"[1087, 1753, 1761, 1760, 1299]"
478,"[1526, 112, 112, 890, 1914]"
479,"[1073, 1752, 1063, 1068, 1752]"
480,"[1724, 372, 1157, 455, 1186]"
481,"[1704, 1704, 1791, 1705, 1861]"
482,"[292, 1617, 292, 1702, 1550]"
483,"[1607, 1186, 1157, 741, 759]"
484,"[455, 1900, 1822, 1821, 1884]"
485,"[1071, 1069, 103, 1071, 1807]"
486,"[1607, 1272, 1272, 1157, 1344]"
487,"[1705, 1704, 1705, 1705, 992]"
488,"[1026, 1034, 166, 1041, 1620]"
489,"[1837, 1082, 272, 1853, 1779]"
490,"[1915, 922, 1924, 164, 1884]"
491,"[96, 97, 938, 925, 1118]"
492,"[372, 368, 372, 372, 368]"
493,"[1837, 1833, 1828, 1915, 1543]"
494,"[1915, 1609, 1636, 1639, 116]"
495,"[1853, 1828, 1842, 1843, 1894]"
496,"[969, 185, 273, 959, 195]"
497,"[1272, 372, 1157, 455, 862]"
498,"[1025, 1033, 159, 937, 1025]"
499,"[116, 1192, 692, 692, 1277]"
500,"[1085, 1705, 1705, 1704, 1705]"
501,"[1064, 1705, 1704, 1662, 455]"
502,"[455, 1543, 89, 1915, 682]"
503,"[1910, 1178, 1910, 1758, 693]"
504,"[1536, 163, 980, 89, 211]"
505,"[340, 1019, 1019, 1019, 1131]"
506,"[1479, 96, 97, 1705, 1704]"
507,"[1277, 1277, 1935, 1704, 1295]"
508,"[1906, 1528, 1588, 1916, 1916]"
509,"[1915, 1526, 1899, 1032, 1907]"
510,"[589, 1479, 97, 1762, 1796]"
511,"[1907, 454, 455, 1705, 114]"
512,"[410, 1202, 455, 410, 1202]"
513,"[260, 1205, 271, 197, 419]"
514,"[363, 363, 363, 363, 273]"
515,"[921, 165, 159, 1025, 937]"
516,"[408, 1014, 1705, 1704, 455]"
517,"[165, 1277, 1157, 770, 1602]"
518,"[1620, 980, 1586, 1909, 211]"
519,"[375, 1731, 392, 1171, 1728]"
520,"[906, 1761, 922, 1753, 455]"
521,"[1045, 377, 1098, 1762, 1758]"
522,"[678, 164, 410, 1202, 773]"
523,"[1752, 1761, 1760, 98, 1766]"
524,"[724, 1766, 1766, 1766, 89]"
525,"[377, 362, 362, 424, 424]"
526,"[1705, 1704, 289, 335, 1705]"
527,"[937, 1202, 410, 1202, 410]"
528,"[363, 1270, 1270, 1127, 918]"
529,"[1756, 1704, 1793, 1705, 1792]"
530,"[1704, 1705, 1705, 1705, 1704]"
531,"[773, 372, 125, 1277, 1916]"
532,"[1659, 1675, 1250, 902, 1675]"
533,"[856, 1705, 372, 372, 1567]"
534,"[1819, 1818, 1148, 283, 1561]"
535,"[96, 97, 98, 1828, 1837]"
536,"[369, 1577, 1675, 902, 400]"
537,"[1761, 1704, 1705, 1760, 455]"
538,"[1924, 395, 1344, 395, 89]"
539,"[224, 1153, 259, 259, 1153]"
540,"[1762, 1705, 1705, 1704, 1758]"
541,"[187, 1753, 1818, 1816, 1815]"
542,"[1910, 643, 317, 693, 16]"
543,"[1916, 902, 1906, 410, 1202]"
544,"[1760, 1761, 1907, 1760, 1761]"
545,"[1874, 771, 1299, 761, 757]"
546,"[1609, 410, 1202, 159, 165]"
547,"[1261, 1303, 1690, 1676, 1676]"
548,"[411, 618, 89, 618, 618]"
549,"[1705, 552, 454, 1705, 1704]"
550,"[1907, 952, 919, 1034, 271]"
551,"[89, 1915, 1659, 902, 1675]"
552,"[698, 106, 1768, 1567, 1704]"
553,"[331, 368, 1186, 741, 759]"
554,"[1157, 1157, 1705, 1704, 368]"
555,"[1536, 1931, 512, 1907, 1894]"
556,"[1916, 454, 455, 1705, 114]"
557,"[1567, 372, 374, 372, 1769]"
558,"[1924, 96, 922, 124, 1884]"
559,"[1071, 1071, 1071, 1745, 811]"
560,"[1770, 1853, 1828, 1842, 1843]"
561,"[1915, 1536, 1769, 1704, 1769]"
562,"[1915, 1675, 1543, 89, 89]"
563,"[1812, 1817, 1811, 1813, 1814]"
564,"[1761, 455, 1705, 922, 1704]"
565,"[419, 164, 919, 407, 419]"
566,"[1748, 1071, 413, 1071, 1071]"
567,"[1525, 1118, 1700, 1705, 1704]"
568,"[1915, 1827, 1915, 1752, 865]"
569,"[698, 1907, 1768, 1775, 1909]"
570,"[1607, 369, 740, 765, 1676]"
571,"[1906, 1528, 1916, 1899, 1916]"
572,"[1915, 408, 1032, 1620, 670]"
573,"[1899, 1526, 1915, 89, 1534]"
574,"[372, 1769, 372, 939, 1567]"
575,"[125, 1915, 1277, 773, 1921]"
576,"[1834, 1829, 1827, 1808, 1830]"
577,"[1704, 1705, 441, 1705, 1704]"
578,"[1897, 1922, 938, 1050, 164]"
579,"[1899, 1526, 112, 890, 112]"
580,"[223, 918, 1061, 1014, 211]"
581,"[259, 165, 372, 256, 918]"
582,"[102, 96, 97, 98, 147]"
583,"[1616, 1745, 1671, 1257, 1907]"
584,"[1761, 1705, 1760, 1705, 1704]"
585,"[1704, 1677, 1704, 1705, 1915]"
586,"[1609, 165, 159, 1025, 937]"
587,"[1915, 1921, 1907, 1536, 1638]"
588,"[89, 211, 1894, 980, 1909]"
589,"[921, 159, 937, 1025, 1907]"
590,"[1041, 1030, 1560, 1760, 1921]"
591,"[116, 922, 440, 1704, 455]"
592,"[1907, 106, 138, 467, 89]"
593,"[60, 420, 96, 97, 1700]"
594,"[123, 1915, 125, 1721, 1705]"
595,"[1705, 1752, 1762, 1762, 1752]"
596,"[1704, 1705, 455, 454, 1704]"
597,"[1915, 1921, 124, 1589, 1532]"
598,"[1147, 1830, 424, 424, 1830]"
599,"[331, 395, 1277, 1721, 108]"
600,"[1561, 1560, 455, 773, 164]"
601,"[770, 789, 1704, 1705, 789]"
602,"[147, 1752, 1865, 1753, 1827]"
603,"[96, 97, 1627, 1705, 1704]"
604,"[1760, 1761, 1704, 1705, 1704]"
605,"[1915, 1030, 1032, 1030, 211]"
606,"[980, 1620, 211, 89, 455]"
