q_id,web_list
107,"[425, 1619, 374, 971, 359]"
108,"[83, 1935, 1035, 1, 1014]"
109,"[1767, 1172, 993, 446, 412]"
110,"[1619, 1517, 1607, 446, 412]"
111,"[73, 453, 222, 71, 448]"
112,"[1548, 165, 1619, 921, 1618]"
113,"[73, 1758, 1758, 1705, 1704]"
114,"[1274, 439, 1273, 1270, 1269]"
115,"[439, 1274, 347, 1673, 443]"
116,"[1193, 1029, 1629, 1589, 1608]"
117,"[1745, 1616, 1671, 1916, 1066]"
118,"[781, 1740, 1299, 857, 448]"
119,"[857, 603, 926, 625, 478]"
120,"[83, 1935, 1359, 993, 438]"
121,"[455, 412, 1191, 1255, 1638]"
122,"[649, 497, 1359, 89, 1767]"
123,"[1620, 1520, 921, 787, 1619]"
124,"[1609, 73, 1185, 468, 1139]"
125,"[859, 786, 1080, 114, 1299]"
126,"[1886, 1915, 1249, 171, 1619]"
127,"[1558, 1618, 926, 1617, 1618]"
128,"[114, 16, 787, 114, 1567]"
129,"[455, 1191, 448, 1255, 1638]"
130,"[1555, 292, 1626, 1722, 1617]"
131,"[1804, 1802, 1801, 1799, 1883]"
132,"[1907, 1907, 1907, 1536, 1892]"
133,"[478, 1900, 787, 1495, 412]"
134,"[1916, 1705, 1704, 1589, 1915]"
135,"[73, 448, 1299, 95, 1359]"
136,"[547, 1359, 332, 284, 761]"
137,"[819, 1607, 73, 480, 1580]"
138,"[1588, 1567, 95, 16, 1905]"
139,"[886, 1929, 926, 819, 1638]"
140,"[1544, 1068, 412, 1619, 787]"
141,"[1772, 1495, 1541, 1627, 1638]"
142,"[1906, 1910, 1529, 1588, 1589]"
143,"[1029, 1193, 1589, 1608, 1629]"
144,"[347, 374, 1245, 1772, 845]"
145,"[1277, 1336, 1, 1636, 1133]"
146,"[547, 83, 1083, 761, 759]"
147,"[1915, 787, 95, 892, 1905]"
148,"[95, 1628, 1567, 1588, 95]"
149,"[368, 993, 448, 845, 606]"
150,"[28, 901, 857, 320, 1299]"
151,"[1915, 95, 1619, 1618, 1589]"
152,"[1113, 1027, 1113, 1620, 455]"
153,"[419, 1029, 921, 165, 1618]"
154,"[1760, 1761, 993, 1757, 1359]"
155,"[1705, 1704, 1601, 116, 1638]"
156,"[95, 761, 759, 332, 284]"
157,"[439, 1274, 1273, 1270, 438]"
158,"[1896, 1529, 1588, 1567, 114]"
159,"[116, 1277, 1544, 1638, 1904]"
160,"[395, 1915, 971, 73, 95]"
161,"[1678, 1145, 347, 1887, 1905]"
162,"[1628, 1553, 1567, 1627, 95]"
163,"[114, 484, 1567, 95, 16]"
164,"[857, 1116, 1894, 440, 347]"
165,"[1761, 857, 1915, 1116, 412]"
166,"[828, 1570, 1488, 1705, 1771]"
167,"[102, 420, 1201, 409, 1320]"
168,"[441, 728, 1064, 320, 927]"
169,"[165, 265, 1630, 1620, 1520]"
170,"[1871, 505, 448, 672, 403]"
171,"[1673, 1674, 892, 872, 871]"
172,"[1567, 95, 1619, 1905, 1589]"
173,"[1573, 1604, 1, 455, 1287]"
174,"[438, 1899, 1589, 1905, 1627]"
175,"[1117, 1618, 1119, 1526, 1904]"
176,"[439, 1274, 1273, 1066, 438]"
177,"[1274, 1273, 1270, 1269, 971]"
178,"[1674, 892, 1905, 1627, 1589]"
179,"[1274, 1273, 1270, 1269, 1267]"
180,"[1274, 439, 1273, 1270, 1269]"
181,"[73, 439, 1274, 1273, 1270]"
182,"[455, 845, 448, 787, 1742]"
183,"[1064, 1926, 1589, 1627, 1905]"
184,"[1274, 1273, 1270, 446, 222]"
185,"[1065, 1063, 1517, 892, 1619]"
186,"[1191, 1251, 1885, 1255, 1589]"
187,"[1525, 1540, 1564, 1562, 1589]"
188,"[116, 478, 455, 1884, 116]"
189,"[1753, 1083, 1296, 761, 759]"
190,"[1274, 1273, 1270, 1269, 1267]"
191,"[1113, 114, 116, 114, 455]"
192,"[993, 95, 956, 1619, 68]"
193,"[1274, 439, 1273, 1270, 1269]"
194,"[95, 95, 874, 127, 1588]"
195,"[1274, 1273, 1270, 1269, 1267]"
196,"[114, 16, 1145, 347, 1567]"
197,"[781, 1740, 1299, 448, 1359]"
198,"[1557, 73, 926, 222, 412]"
199,"[1705, 1704, 783, 73, 468]"
200,"[1678, 1267, 439, 442, 441]"
201,"[977, 975, 210, 1627, 95]"
202,"[440, 926, 1193, 1618, 1608]"
203,"[1705, 1704, 761, 1359, 89]"
204,"[819, 1607, 1517, 1608, 1638]"
205,"[116, 97, 96, 455, 926]"
206,"[547, 1760, 1761, 761, 759]"
207,"[114, 977, 975, 210, 16]"
208,"[83, 1359, 448, 1317, 1638]"
209,"[1704, 95, 1905, 1567, 1619]"
210,"[730, 1428, 971, 956, 68]"
211,"[478, 1705, 1704, 1884, 114]"
212,"[1524, 1525, 1562, 1557, 1556]"
213,"[1032, 1904, 857, 114, 116]"
214,"[1884, 902, 1675, 1678, 116]"
215,"[1673, 1887, 347, 1897, 95]"
216,"[1524, 1525, 1562, 1557, 1556]"
217,"[1296, 1083, 1804, 1802, 1801]"
218,"[1526, 1534, 1564, 1543, 1589]"
219,"[1015, 284, 1172, 859, 1679]"
220,"[1024, 1297, 926, 412, 1617]"
221,"[819, 1559, 1607, 1191, 1638]"
222,"[1612, 289, 1066, 257, 926]"
223,"[1887, 1897, 1133, 892, 1608]"
224,"[1896, 1567, 114, 859, 95]"
225,"[1906, 1536, 1564, 1562, 1251]"
226,"[993, 1172, 332, 89, 1359]"
227,"[265, 97, 96, 1620, 1520]"
228,"[1887, 347, 16, 1494, 528]"
229,"[368, 455, 1904, 127, 1638]"
230,"[1328, 1133, 1905, 1627, 1904]"
231,"[1886, 1299, 927, 1619, 1304]"
232,"[1900, 1887, 347, 95, 95]"
233,"[16, 114, 114, 1899, 1277]"
234,"[73, 768, 480, 50, 60]"
235,"[455, 1520, 1620, 419, 787]"
236,"[114, 535, 16, 1567, 787]"
237,"[1529, 892, 1567, 95, 37]"
238,"[1274, 1273, 1270, 1269, 1619]"
239,"[1750, 451, 1604, 1636, 438]"
240,"[439, 1274, 891, 1592, 1304]"
241,"[368, 993, 635, 845, 1638]"
242,"[956, 735, 212, 1193, 68]"
243,"[1896, 1567, 859, 114, 95]"
244,"[1896, 1249, 1899, 1543, 1904]"
245,"[1887, 1897, 347, 1886, 95]"
246,"[1274, 1273, 1270, 1269, 1267]"
247,"[73, 1185, 480, 468, 1581]"
248,"[1068, 438, 95, 1567, 926]"
249,"[1896, 16, 835, 1191, 114]"
250,"[83, 1758, 1758, 1705, 1704]"
251,"[1581, 1, 1185, 1249, 1006]"
252,"[1916, 1906, 1588, 446, 1255]"
253,"[1145, 1659, 347, 1673, 993]"
254,"[116, 478, 455, 412, 127]"
255,"[455, 468, 1317, 859, 95]"
256,"[1157, 1157, 455, 1191, 448]"
257,"[1894, 1116, 448, 1811, 1810]"
258,"[497, 455, 448, 1555, 160]"
259,"[478, 438, 926, 1905, 1627]"
260,"[661, 859, 1761, 1760, 1753]"
261,"[1761, 1760, 1619, 95, 1567]"
262,"[1612, 1598, 1627, 1905, 1619]"
263,"[1029, 921, 164, 1666, 1193]"
264,"[365, 857, 625, 438, 603]"
265,"[1495, 1304, 455, 1755, 412]"
266,"[1524, 1525, 1562, 1557, 1556]"
267,"[1555, 438, 1272, 1617, 1618]"
268,"[478, 1559, 455, 97, 96]"
269,"[891, 1144, 1615, 107, 1589]"
270,"[101, 1083, 859, 1015, 993]"
271,"[165, 1929, 1592, 927, 721]"
272,"[211, 1911, 1666, 926, 446]"
273,"[1552, 849, 603, 926, 446]"
274,"[1896, 421, 1517, 1608, 1638]"
275,"[1705, 1704, 967, 1804, 419]"
276,"[1359, 89, 95, 1056, 484]"
277,"[1785, 1249, 886, 720, 1619]"
278,"[1070, 1638, 845, 859, 412]"
279,"[1083, 1550, 859, 761, 759]"
280,"[1296, 1804, 761, 759, 1299]"
281,"[448, 1608, 1517, 95, 1638]"
282,"[1534, 1564, 1629, 95, 1589]"
283,"[967, 349, 368, 1930, 73]"
284,"[1529, 1588, 1904, 1191, 1608]"
285,"[283, 1705, 1704, 1304, 417]"
286,"[1900, 603, 1274, 1273, 1270]"
287,"[379, 1132, 320, 1638, 412]"
288,"[73, 83, 1609, 1359, 89]"
289,"[1592, 1590, 720, 926, 477]"
290,"[478, 97, 96, 412, 320]"
291,"[97, 98, 96, 1863, 625]"
292,"[925, 1627, 1904, 1619, 127]"
293,"[420, 420, 1320, 95, 971]"
294,"[1704, 1704, 222, 971, 95]"
295,"[1274, 1273, 1270, 625, 787]"
296,"[1255, 1666, 446, 412, 415]"
297,"[1620, 1520, 95, 1608, 1894]"
298,"[454, 1904, 938, 857, 1589]"
299,"[1884, 1562, 1576, 448, 1320]"
300,"[1065, 1063, 448, 95, 971]"
301,"[1249, 1929, 1592, 1886, 927]"
302,"[327, 1673, 412, 347, 443]"
303,"[1915, 497, 1886, 787, 1619]"
304,"[478, 1884, 1639, 97, 96]"
305,"[547, 859, 845, 1263, 1359]"
306,"[1570, 114, 859, 73, 320]"
307,"[1299, 859, 1705, 73, 1359]"
308,"[1548, 1619, 1666, 95, 971]"
309,"[1068, 116, 412, 78, 993]"
310,"[1804, 448, 73, 468, 1185]"
311,"[1274, 1273, 412, 412, 415]"
312,"[1525, 1894, 124, 409, 1320]"
313,"[1915, 1495, 1555, 321, 455]"
314,"[441, 441, 1705, 1704, 1679]"
315,"[1029, 1034, 1666, 1619, 971]"
316,"[1723, 511, 1299, 448, 403]"
317,"[116, 455, 467, 1884, 1312]"
318,"[106, 1618, 1006, 1905, 1627]"
319,"[455, 1274, 1273, 1270, 1269]"
320,"[1932, 1116, 1317, 95, 971]"
321,"[1590, 265, 97, 96, 938]"
322,"[1896, 857, 440, 1274, 438]"
323,"[926, 222, 971, 446, 68]"
324,"[1544, 16, 787, 1540, 1564]"
325,"[1544, 1886, 859, 1396, 927]"
326,"[1607, 1191, 448, 1299, 1638]"
327,"[1899, 1897, 1887, 413, 95]"
328,"[1274, 1273, 1270, 1269, 926]"
329,"[688, 409, 98, 97, 1064]"
330,"[430, 1261, 672, 625, 1618]"
331,"[977, 975, 210, 478, 859]"
332,"[1249, 1618, 1618, 1617, 926]"
333,"[1274, 1273, 1270, 1517, 1638]"
334,"[1607, 1517, 1894, 1608, 1638]"
335,"[729, 1193, 926, 956, 68]"
336,"[1083, 1883, 547, 448, 1359]"
337,"[692, 1304, 993, 720, 687]"
338,"[1540, 1629, 1589, 1543, 1905]"
339,"[73, 439, 1274, 1273, 1270]"
340,"[114, 455, 114, 1884, 16]"
341,"[1274, 439, 1273, 1270, 1269]"
342,"[1902, 98, 420, 1070, 420]"
343,"[114, 455, 440, 1274, 1273]"
344,"[1172, 993, 73, 448, 438]"
345,"[476, 1105, 402, 1638, 446]"
346,"[455, 114, 412, 1618, 446]"
347,"[1277, 692, 116, 116, 1638]"
348,"[1249, 1915, 455, 1030, 419]"
349,"[116, 1884, 114, 1896, 320]"
350,"[1274, 1273, 1270, 1269, 857]"
351,"[478, 1924, 97, 96, 1884]"
352,"[1742, 1006, 845, 448, 1638]"
353,"[73, 448, 95, 468, 1742]"
354,"[1193, 1904, 1255, 1608, 1618]"
355,"[439, 1274, 455, 412, 926]"
356,"[419, 369, 1297, 1826, 737]"
357,"[116, 478, 455, 412, 1884]"
358,"[497, 453, 403, 1359, 1320]"
359,"[874, 95, 438, 1589, 1638]"
360,"[1620, 1520, 1589, 43, 1904]"
361,"[1559, 478, 258, 106, 892]"
362,"[1620, 1520, 95, 43, 1904]"
363,"[1899, 1534, 1564, 1562, 1904]"
364,"[1915, 1620, 1887, 95, 1904]"
365,"[95, 73, 403, 1299, 448]"
366,"[448, 859, 845, 1299, 1359]"
367,"[1570, 1710, 127, 468, 95]"
368,"[796, 1029, 1317, 971, 95]"
369,"[453, 1788, 1788, 993, 1359]"
370,"[1116, 439, 1274, 1273, 1270]"
371,"[1274, 1269, 441, 442, 1267]"
372,"[73, 749, 1196, 1320, 409]"
373,"[497, 1705, 1704, 1359, 446]"
374,"[116, 478, 96, 787, 1884]"
375,"[73, 1609, 1359, 468, 448]"
376,"[1887, 1897, 95, 1567, 892]"
377,"[1274, 439, 1273, 1270, 1269]"
378,"[114, 116, 859, 845, 478]"
379,"[1899, 43, 1065, 1063, 1567]"
380,"[1608, 43, 95, 1904, 1567]"
381,"[455, 368, 448, 1517, 1638]"
382,"[478, 127, 926, 1627, 1904]"
383,"[368, 439, 1274, 857, 448]"
384,"[1896, 886, 921, 421, 1193]"
385,"[1116, 1274, 1273, 1270, 1269]"
386,"[440, 1274, 1273, 1270, 1767]"
387,"[1804, 438, 114, 1567, 455]"
388,"[96, 98, 1902, 891, 1820]"
389,"[1249, 95, 1704, 1705, 448]"
390,"[440, 1274, 1273, 1270, 1269]"
391,"[478, 1534, 1564, 1562, 116]"
392,"[1905, 1627, 1297, 1904, 1589]"
393,"[412, 1705, 993, 1609, 446]"
394,"[993, 1068, 1359, 1894, 412]"
395,"[1015, 1896, 1567, 859, 114]"
396,"[1116, 891, 1894, 819, 412]"
397,"[114, 857, 1640, 1567, 1638]"
398,"[1274, 1273, 1270, 1269, 1267]"
399,"[892, 1904, 1608, 1905, 1627]"
400,"[1065, 1567, 1628, 1553, 95]"
401,"[89, 1820, 1359, 1830, 1619]"
402,"[1678, 1673, 455, 347, 859]"
403,"[1678, 347, 1884, 1555, 114]"
404,"[547, 1296, 761, 759, 1359]"
405,"[1804, 1775, 1768, 468, 73]"
406,"[455, 886, 1030, 1930, 114]"
407,"[1274, 1273, 1270, 1269, 222]"
408,"[1713, 1900, 1559, 409, 98]"
409,"[819, 409, 98, 97, 96]"
410,"[1671, 1745, 1616, 1916, 1907]"
411,"[1617, 1203, 1618, 116, 1619]"
412,"[846, 692, 1726, 1191, 1618]"
413,"[1274, 1273, 1270, 1269, 347]"
414,"[89, 1359, 787, 625, 1255]"
415,"[73, 468, 222, 971, 68]"
416,"[478, 938, 1904, 1899, 1589]"
417,"[1618, 1618, 1520, 1620, 1619]"
418,"[1154, 1592, 1929, 1592, 165]"
419,"[448, 1270, 441, 1602, 403]"
420,"[1620, 1520, 1193, 68, 1618]"
421,"[787, 455, 68, 222, 1638]"
422,"[1905, 1627, 95, 1587, 1673]"
423,"[497, 1172, 89, 1359, 1767]"
424,"[439, 1274, 1273, 1270, 1638]"
425,"[1894, 455, 1191, 1255, 1638]"
426,"[1359, 1487, 284, 621, 446]"
427,"[321, 1132, 692, 1132, 1638]"
428,"[1896, 1784, 455, 1638, 720]"
429,"[265, 419, 211, 321, 127]"
430,"[1249, 728, 1705, 1704, 971]"
431,"[1886, 1723, 1359, 1126, 284]"
432,"[478, 1887, 1904, 1897, 1589]"
433,"[1274, 1273, 1270, 1269, 787]"
434,"[886, 1909, 1029, 1193, 1589]"
435,"[1804, 1567, 114, 448, 16]"
436,"[1064, 265, 926, 1255, 446]"
437,"[1299, 1588, 448, 1567, 95]"
438,"[1915, 1629, 787, 1618, 1589]"
439,"[497, 1430, 1359, 89, 1767]"
440,"[1589, 95, 1608, 1894, 1627]"
441,"[1673, 439, 1274, 1273, 1270]"
442,"[1619, 1517, 1628, 1553, 1567]"
443,"[114, 859, 1080, 1820, 1299]"
444,"[455, 845, 606, 1742, 1638]"
445,"[440, 347, 327, 443, 625]"
446,"[1274, 1273, 1270, 1269, 1267]"
447,"[1612, 1249, 455, 926, 446]"
448,"[1249, 97, 96, 116, 478]"
449,"[1627, 1587, 1612, 1133, 1589]"
450,"[1761, 1760, 1193, 796, 1029]"
451,"[455, 1191, 448, 1255, 1638]"
452,"[1887, 95, 1589, 892, 1894]"
453,"[1900, 1559, 1274, 1273, 1270]"
454,"[1620, 327, 443, 347, 823]"
455,"[259, 259, 1317, 224, 1567]"
456,"[1915, 1899, 1896, 95, 1904]"
457,"[1043, 1274, 1273, 1270, 1676]"
458,"[1900, 1543, 1517, 417, 446]"
459,"[1274, 1273, 1270, 448, 1302]"
460,"[926, 165, 1299, 430, 1261]"
461,"[1083, 859, 993, 845, 1359]"
462,"[1274, 1273, 1270, 1269, 1619]"
463,"[1884, 1554, 1564, 1905, 1627]"
464,"[1900, 1705, 455, 926, 412]"
465,"[1804, 73, 1185, 448, 468]"
466,"[1558, 1618, 1617, 127, 926]"
467,"[73, 1185, 547, 1581, 468]"
468,"[1274, 1273, 1270, 993, 1550]"
469,"[1274, 1273, 1270, 1517, 1638]"
470,"[347, 439, 1274, 1273, 1270]"
471,"[1904, 402, 1834, 1871, 1255]"
472,"[1636, 1161, 859, 1299, 1080]"
473,"[1680, 197, 721, 165, 1193]"
474,"[1274, 1273, 1270, 327, 480]"
475,"[1915, 95, 1629, 1589, 1619]"
476,"[1430, 1359, 1375, 1550, 1555]"
477,"[327, 347, 761, 759, 222]"
478,"[347, 95, 1589, 1905, 1627]"
479,"[1524, 1525, 1562, 1557, 1556]"
480,"[455, 1607, 448, 1255, 753]"
481,"[1083, 83, 761, 759, 993]"
482,"[97, 96, 1555, 1070, 438]"
483,"[1607, 819, 448, 1517, 1638]"
484,"[1559, 1902, 1900, 1144, 1884]"
485,"[1887, 95, 874, 438, 1905]"
486,"[819, 1607, 1517, 448, 1638]"
487,"[535, 16, 114, 114, 1567]"
488,"[796, 1193, 95, 1629, 1589]"
489,"[96, 98, 1842, 1818, 1841]"
490,"[1900, 291, 455, 97, 96]"
491,"[1551, 1320, 1628, 1553, 409]"
492,"[368, 368, 398, 1608, 1517]"
493,"[1487, 1495, 412, 1619, 512]"
494,"[1896, 438, 1494, 550, 528]"
495,"[1761, 1760, 1619, 1628, 1567]"
496,"[1273, 447, 1117, 967, 1052]"
497,"[1239, 455, 448, 1638, 1255]"
498,"[165, 1589, 1489, 1627, 68]"
499,"[1274, 1273, 1270, 1269, 1638]"
500,"[1083, 508, 845, 284, 366]"
501,"[1532, 1540, 1564, 1562, 1557]"
502,"[1534, 1564, 1562, 111, 1299]"
503,"[1172, 1603, 1540, 1564, 1562]"
504,"[1520, 1620, 95, 441, 95]"
505,"[222, 1019, 1704, 95, 455]"
506,"[891, 993, 547, 1575, 857]"
507,"[1277, 1936, 1666, 425, 1619]"
508,"[448, 16, 114, 1588, 1536]"
509,"[1887, 95, 892, 95, 1567]"
510,"[1274, 1273, 1270, 1269, 1267]"
511,"[114, 114, 116, 1884, 455]"
512,"[372, 455, 410, 1202, 1596]"
513,"[547, 1006, 1317, 971, 95]"
514,"[1459, 364, 1905, 1627, 1251]"
515,"[265, 1904, 1627, 1620, 1520]"
516,"[259, 455, 971, 938, 127]"
517,"[410, 1202, 1906, 1255, 1589]"
518,"[1620, 1520, 1620, 1589, 1627]"
519,"[1727, 1006, 114, 927, 16]"
520,"[1559, 1678, 478, 1900, 1884]"
521,"[1083, 1804, 1802, 1801, 73]"
522,"[96, 98, 1619, 1627, 1905]"
523,"[1915, 1620, 1520, 1495, 1894]"
524,"[1591, 448, 956, 971, 68]"
525,"[95, 1272, 438, 333, 1894]"
526,"[1713, 1070, 1249, 1137, 1640]"
527,"[926, 919, 710, 1202, 926]"
528,"[1127, 364, 110, 1127, 320]"
529,"[89, 1359, 761, 759, 1767]"
530,"[1066, 1705, 1704, 413, 1589]"
531,"[439, 1274, 1273, 1270, 448]"
532,"[819, 902, 1894, 1638, 1278]"
533,"[857, 114, 1619, 1567, 16]"
534,"[1673, 443, 347, 73, 1359]"
535,"[692, 1713, 97, 1249, 1617]"
536,"[73, 1317, 971, 1299, 1251]"
537,"[478, 116, 625, 455, 412]"
538,"[1272, 1064, 1048, 222, 287]"
539,"[114, 1317, 16, 259, 971]"
540,"[439, 1274, 1273, 1270, 347]"
541,"[1559, 96, 97, 1359, 1638]"
542,"[1145, 321, 1132, 1523, 16]"
543,"[1676, 672, 419, 901, 926]"
544,"[478, 1524, 1525, 1562, 1557]"
545,"[448, 1861, 403, 1627, 1251]"
546,"[1193, 926, 1619, 956, 68]"
547,"[819, 1299, 448, 403, 1638]"
548,"[1068, 1894, 993, 412, 1638]"
549,"[114, 16, 448, 1070, 111]"
550,"[1620, 1520, 440, 1274, 1589]"
551,"[796, 412, 446, 926, 412]"
552,"[1628, 1553, 1889, 1608, 1589]"
553,"[448, 1299, 1740, 781, 1638]"
554,"[1157, 439, 448, 1517, 1638]"
555,"[891, 1116, 857, 1894, 412]"
556,"[441, 116, 16, 114, 455]"
557,"[1804, 1567, 114, 95, 1619]"
558,"[478, 1924, 116, 96, 97]"
559,"[1887, 1899, 1897, 95, 413]"
560,"[1887, 1894, 1116, 347, 1897]"
561,"[114, 116, 96, 97, 438]"
562,"[1274, 1273, 1270, 1269, 1627]"
563,"[1772, 1359, 89, 452, 448]"
564,"[478, 1924, 1884, 412, 116]"
565,"[1274, 1273, 1270, 1269, 1267]"
566,"[95, 1532, 1542, 1564, 1562]"
567,"[1525, 124, 420, 1320, 95]"
568,"[1495, 440, 1272, 625, 438]"
569,"[1193, 1589, 1627, 1543, 796]"
570,"[786, 448, 455, 1359, 446]"
571,"[1524, 1525, 1562, 1557, 1589]"
572,"[1620, 1520, 672, 625, 1618]"
573,"[1899, 1896, 1618, 1517, 1191]"
574,"[73, 114, 448, 1567, 16]"
575,"[926, 1270, 439, 1269, 412]"
576,"[1555, 1250, 1359, 1300, 1260]"
577,"[567, 1359, 89, 563, 564]"
578,"[1612, 1627, 1904, 1589, 1608]"
579,"[1887, 874, 421, 1589, 1904]"
580,"[1591, 211, 222, 165, 926]"
581,"[476, 114, 250, 971, 68]"
582,"[1274, 1273, 1270, 926, 1555]"
583,"[1745, 1616, 1671, 1916, 1589]"
584,"[1884, 455, 16, 1070, 114]"
585,"[1900, 438, 603, 1767, 1299]"
586,"[1592, 926, 926, 1618, 1618]"
587,"[1524, 1525, 1562, 1557, 1556]"
588,"[1274, 1273, 95, 1894, 1589]"
589,"[1029, 1629, 1589, 1543, 68]"
590,"[439, 1274, 1273, 1270, 412]"
591,"[116, 1884, 478, 1886, 787]"
592,"[1120, 1273, 447, 1068, 1619]"
593,"[420, 772, 420, 1320, 95]"
594,"[1495, 1517, 438, 1608, 926]"
595,"[1274, 1273, 1270, 1269, 1267]"
596,"[365, 1678, 478, 455, 1567]"
597,"[438, 1540, 127, 1627, 1589]"
598,"[438, 452, 672, 1919, 1920]"
599,"[448, 1842, 1841, 1840, 1839]"
600,"[455, 625, 1934, 672, 412]"
601,"[1274, 1273, 1270, 1269, 1619]"
602,"[1520, 1620, 1274, 787, 1555]"
603,"[547, 1083, 1804, 332, 284]"
604,"[857, 347, 1614, 327, 859]"
605,"[1917, 720, 926, 68, 1627]"
606,"[347, 1520, 1620, 95, 480]"
607,"[1567, 1742, 468, 1299, 95]"
608,"[114, 1884, 114, 16, 1567]"
609,"[478, 1924, 116, 114, 412]"
610,"[1842, 1841, 1840, 1839, 1838]"
611,"[1804, 1802, 1801, 1799, 1359]"
612,"[116, 692, 1277, 438, 1638]"
613,"[114, 1896, 1536, 1564, 1638]"
